Bid Item Category,Bid Item Num,Bid Item Number,Bid Item Description,Quantity,UOM,
208,00056,208-00056,Storm Drain Inlet Protection (Type III),0,EACH,!B433
208,00060,208-00060,Temporary Slope Drain,0,LF,!B434
208,00070,208-00070,Vehicle Tracking Pad,0,EACH,!B435
208,00071,208-00071,Maintenance Aggregate (Vehicle Tracking Pad),0,CY,!B436
208,00075,208-00075,Pre-fabricated Vehicle Tracking Pad,0,EACH,!B437
208,00100,208-00100,Sediment Removal and Disposal,0,L S,!B438
208,00101,208-00101,Sediment Removal and Disposal,0,HOUR,!B439
208,00103,208-00103,Removal and Disposal of Sediment (Labor),25,HOUR,!B440
208,00105,208-00105,Removal and Disposal of Sediment (Equipment),25,HOUR,!B441
208,00106,208-00106,Sweeping (Sediment Removal),0,HOUR,!B442
208,00107,208-00107,Removal of Trash,0,HOUR,!B443
208,00110,208-00110,Sediment Removal and Disposal,0,CY,!B444
208,00120,208-00120,Sediment Removal and Disposal,0,EACH,!B445
208,00200,208-00200,Erosion Control Supervisor,0,L S,!B446
208,00205,208-00205,Erosion Control Supervisor,450,HOUR,!B447
208,00206,208-00206,Erosion Control Supervisor,0,DAY,!B448
208,00207,208-00207,Erosion Control Management,0,DAY,!B449
208,00220,208-00220,Best Management Practices Construction (Special),0,DOL,!B450
208,00300,208-00300,Temporary Berms,0,LF,!B451
208,00301,208-00301,Temporary Diversion,0,LF,!B452
208,00302,208-00302,Temporary Spill Berm (Special),0,LF,!B453
208,00400,208-00400,Water Control,0,L S,!B454
208,00500,208-00500,Swale Protection Type 1,0,LF,!B455
208,00502,208-00502,Swale Protection Type 2,0,LF,!B456
208,00503,208-00503,Swale Protection Type 3,0,LF,!B457
208,00504,208-00504,Swale Protection Type 4,0,LF,!B458
208,00505,208-00505,Swale Protection Type 5,0,LF,!B459
208,00506,208-00506,Swale Protection Type 6,0,LF,!B460
208,00510,208-00510,Streambank Stabilization Type 1,0,LF,!B461
208,00512,208-00512,Streambank Stabilization Type 2,0,LF,!B462
208,00520,208-00520,Temporary Stream Crossing,0,L S,!B463
209,00000,209-00000,Water,0,MGAL,!B464
209,00050,209-00050,Water,0,MGAL,!B465
209,00100,209-00100,Water (Landscaping),0,MGAL,!B466
209,00200,209-00200,Time-Released Water Product,0,EACH,!B467
209,00300,209-00300,Water Treat Processing (Tunnel),0,MGAL,!B468
209,00500,209-00500,Hydroscaling,0,MGAL,!B469
209,00600,209-00600,Dust Palliative (Magnesium Chloride),0,GAL,!B470
209,00601,209-00601,Dust Palliative (Magnesium Chloride),0,MGAL,!B471
209,00605,209-00605,Dust Palliative (Magnesium Chloride)(Special),0,GAL,!B472
210,00001,210-00001,Reset Structure,0,EACH,!B473
210,00005,210-00005,Reset Curb,0,LF,!B474
210,00007,210-00007,Reset Wheel Stop,0,EACH,!B475
210,00010,210-00010,Reset Mailbox Structure,0,EACH,!B476
210,00011,210-00011,Reset Mailbox Structure (Type 1),0,EACH,!B477
210,00012,210-00012,Reset Mailbox Structure (Type 2),0,EACH,!B478
210,00013,210-00013,Reset Mailbox Structure (Type 3),0,EACH,!B479
210,00014,210-00014,Reset Mailbox Structure (Type 4),0,EACH,!B480
210,00015,210-00015,Reset End Section,0,EACH,!B481
210,00017,210-00017,Reset Embankment Protector,0,EACH,!B482
210,00030,210-00030,Reset Water Service,0,EACH,!B483
210,00035,210-00035,Reset Water Meter,0,EACH,!B484
210,00040,210-00040,Reset Water Line,0,L S,!B485
210,00045,210-00045,Reset Slide Headgate,0,EACH,!B486
210,00050,210-00050,Reset Fire Hydrant,0,EACH,!B487
210,00055,210-00055,Reset Utility Pad-Mounted Transformer,0,EACH,!B488
210,00056,210-00056,Reset Utility Secondary Service Pedestal,0,EACH,!B489
210,00060,210-00060,Reset Marker,0,EACH,!B490
210,00065,210-00065,Reset Monument (Type 3A),2,EACH,!B491
210,00066,210-00066,Reset Monument Box,0,EACH,!B492
210,00070,210-00070,Reset Barricade,0,EACH,!B493
210,00090,210-00090,Reset Delineator,0,EACH,!B494
210,00094,210-00094,Reset LED Lane Markings,0,EACH,!B495
210,00100,210-00100,Reset Trash Guard,0,EACH,!B496
210,00200,210-00200,Reset Flagpole,0,EACH,!B497
210,00300,210-00300,Reset Brick Pavers,0,SY,!B498
210,00400,210-00400,Reset Bridge Expansion Device,0,LF,!B499
210,00410,210-00410,Modify Bridge Expansion Device,0,EACH,!B500
210,00415,210-00415,Repair Rail Expansion Joint,0,EACH,!B501
210,00420,210-00420,Reset Timbers,0,L S,!B502
210,00425,210-00425,Reset Bridge Railing,0,LF,!B503
210,00427,210-00427,Reset Pipe Handrailing,0,LF,!B504
210,00430,210-00430,Repair Bearing Device,0,EACH,!B505
210,00440,210-00440,Repair Curb,0,LF,!B506
210,00442,210-00442,Patch Bridge Curb,0,LF,!B507
210,00444,210-00444,Replace Bridge Curb,0,LF,!B508
210,00450,210-00450,Repair Overhead Sign Structure,0,L S,!B509
210,00451,210-00451,Repair Overhead Sign Structure,0,EACH,!B510
210,00455,210-00455,Repair Post-Tensioning System,0,L S,!B511
210,00460,210-00460,Repair Concrete Pavement,0,SF,!B512
210,00470,210-00470,Repair Parapet Wall,0,LF,!B513
210,00472,210-00472,Reset Metal Panels,0,LF,!B514
210,00473,210-00473,Reset TV Cameras,0,EACH,!B515
210,00474,210-00474,Reset Traffic Controller Signal Head,0,EACH,!B516
210,00475,210-00475,Reset Closed Circuit Television Pole,0,EACH,!B517
210,00476,210-00476,Reset Microwave Vehicle Radar Detector (MVRD),0,EACH,!B518
210,00477,210-00477,Reset Weather Station,0,EACH,!B519
210,00478,210-00478,Modify Power Control Board,0,L S,!B520
210,00479,210-00479,Reset Radio Communication  Antenna,0,EACH,!B521
210,00480,210-00480,Pier Restoration,0,L S,!B522
210,00500,210-00500,Rebuild Portions of Present Structure,0,EACH,!B523
210,00510,210-00510,Rebuild Portions of Present Structure,0,L S,!B524
210,00520,210-00520,Rebuild Portions of Present Structure,0,SY,!B525
210,00530,210-00530,Rebuild Portions of Present Structure,0,SF,!B526
210,00610,210-00610,Rebuild Portions of Present Structure (Type 1),0,SF,!B527
210,00620,210-00620,Rebuild Portions of Present Structure (Type 2),0,SF,!B528
210,00650,210-00650,Rebuild Timber Deck,0,L S,!B529
210,00750,210-00750,Reset Light Standard,0,EACH,!B530
210,00755,210-00755,Reset Light Standard Steel High Mast,0,EACH,!B531
210,00760,210-00760,Reset Luminaire,0,EACH,!B532
210,00765,210-00765,Reset Lighting Control,0,L S,!B533
210,00766,210-00766,Reset Lighting Control Center,0,EACH,!B534
210,00770,210-00770,Reset Floodlight,0,EACH,!B535
210,00800,210-00800,Reset Flagger Platform,0,EACH,!B536
210,00804,210-00804,Reset Over Height Vehicle Warning Siren,0,EACH,!B537
210,00805,210-00805,Reset Overhead Sign Structure,0,EACH,!B538
210,00806,210-00806,Reset Over Height Vehicle Detector,0,EACH,!B539
210,00807,210-00807,Reset Over Height Vehicle Blankout Sign,0,EACH,!B540
210,00808,210-00808,Reset Overpass Mounted Sign Bracket,0,EACH,!B541
210,00809,210-00809,Reset Blankout Sign (Fiber Optic),0,EACH,!B542
210,00810,210-00810,Reset Ground Sign,0,EACH,!B543
210,00815,210-00815,Reset Sign Panel,0,EACH,!B544
210,00816,210-00816,Reset Sign Panel (Special),0,EACH,!B545
210,00820,210-00820,Reset Variable Message Sign,0,EACH,!B546
210,00822,210-00822,Portable Message Sign Panel (Reset),0,EACH,!B547
210,00825,210-00825,Reset Flashing Beacon,0,EACH,!B548
210,00827,210-00827,Reset Pull Box,20,EACH,!B549
210,00830,210-00830,Reset Traffic Signal Face,0,EACH,!B550
210,00831,210-00831,Reset Traffic Signal Head,0,EACH,!B551
210,00840,210-00840,Reset Traffic Signal Pole,0,EACH,!B552
210,00842,210-00842,Reset Traffic Signal Mast Arm,0,EACH,!B553
210,00845,210-00845,Reset Traffic Signal Controller,0,EACH,!B554
210,00846,210-00846,Portable Non-Intrusive Traffic Sensor (Reset),0,EACH,!B555
210,00847,210-00847,Reset Travel Time Indicator,0,EACH,!B556
210,00848,210-00848,Reset Traffic Signal Controller and Cabinet,0,EACH,!B557
210,00855,210-00855,Reset Traffic Signal Controller Cabinet,0,EACH,!B558
210,00858,210-00858,Reset Pedestal Pole,0,EACH,!B559
210,00860,210-00860,Reset Pedestrian Push Button,0,EACH,!B560
210,00861,210-00861,Reset Wiring,0,L S,!B561
210,00865,210-00865,Reset Pedestrian Signal Head,0,EACH,!B562
210,00866,210-00866,Reset Fire Preemption Unit and Timer,0,EACH,!B563
210,00867,210-00867,Reset Fire Preemption Unit,0,EACH,!B564
210,00870,210-00870,Reset Coordination Unit,0,EACH,!B565
210,00873,210-00873,Reset Tone Decoder,0,EACH,!B566
210,00875,210-00875,Reset Surface Condition Analyser,0,EACH,!B567
210,00880,210-00880,Reset Traffic Signal Vehicle Detector Amplifier,0,EACH,!B568
210,00882,210-00882,Reset Traffic Signal Vehicle Detector,0,EACH,!B569
210,00885,210-00885,Reset Loop Detector (Micro Type),0,EACH,!B570
210,00890,210-00890,Reset Intersection Detection System (Camera),0,EACH,!B571
210,00891,210-00891,Reset Photometer,0,EACH,!B572
210,00892,210-00892,Portable Pan-Tilt-Zoom Camera (Reset),0,EACH,!B573
210,00900,210-00900,Reset Traffic Counter (Temp),0,EACH,!B574
210,00910,210-00910,Reset Traffic Counter (Permanent),0,EACH,!B575
210,01000,210-01000,Reset Fence,0,LF,!B576
210,01001,210-01001,Modify Fence,0,LF,!B577
210,01005,210-01005,Reset Fence Post,0,EACH,!B578
210,01010,210-01010,Reset Gate Post,0,EACH,!B579
210,01011,210-01011,Reset Gate,0,EACH,!B580
210,01025,210-01025,Reset Snow Fence,0,LF,!B581
210,01050,210-01050,Reset Chain Link Fence,0,LF,!B582
210,01100,210-01100,Reset Glare Screen,0,LF,!B583
210,01130,210-01130,Reset Guardrail Type 3,0,LF,!B584
210,01131,210-01131,Reset Guardrail Type 3 (Special)(2 Foot),0,LF,!B585
210,01132,210-01132,Reset Guardrail Type 3 (Special)(1 Foot),0,LF,!B586
210,01135,210-01135,Reset Guardrail Thrie Beam,0,LF,!B587
210,01136,210-01136,Reset Guardrail Type 3 (Double),0,LF,!B588
210,01140,210-01140,Reset Guardrail Type 4,0,LF,!B589
210,01150,210-01150,Reset Guardrail Type 5,0,LF,!B590
210,01160,210-01160,Reset Guardrail Type 6,0,LF,!B591
210,01170,210-01170,Reset Guardrail Type 7,0,LF,!B592
210,01180,210-01180,Reset Guardrail (Special),0,LF,!B593
210,01190,210-01190,Reset Tensioned Cable Barrier,0,LF,!B594
210,01200,210-01200,Reset End Anchorage,0,EACH,!B595
210,01300,210-01300,Reset Impact Attenuator,0,EACH,!B596
210,01700,210-01700,Reset Sprinkler Head,0,EACH,!B597
210,01710,210-01710,Reset Valve,0,EACH,!B598
210,01720,210-01720,Reset Air Vent,0,EACH,!B599
210,01730,210-01730,Reset Parshall Flume,0,EACH,!B600
210,01996,210-01996,Relay Pipe (3/4 Inch),0,LF,!B601
210,02002,210-02002,Relay Pipe (2 Inch),0,LF,!B602
210,02003,210-02003,Relay Pipe (3 Inch),0,LF,!B603
210,02004,210-02004,Relay Pipe (4 Inch),0,LF,!B604
210,02006,210-02006,Relay Pipe (6 Inch),0,LF,!B605
210,02008,210-02008,Relay Pipe (8 Inch),0,LF,!B606
210,02009,210-02009,Relay Pipe (9 Inch),0,LF,!B607
210,02010,210-02010,Relay Pipe (10 Inch),0,LF,!B608
210,02012,210-02012,Relay Pipe (12 Inch),0,LF,!B609
210,02015,210-02015,Relay Pipe (15 Inch),0,LF,!B610
210,02016,210-02016,Relay Pipe (16 Inch),0,LF,!B611
210,02018,210-02018,Relay Pipe (18 Inch),0,LF,!B612
210,02021,210-02021,Relay Pipe (21 Inch),0,LF,!B613
210,02024,210-02024,Relay Pipe (24 Inch),0,LF,!B614
210,02027,210-02027,Relay Pipe (27 Inch),0,LF,!B615
210,02030,210-02030,Relay Pipe (30 Inch),0,LF,!B616
210,02036,210-02036,Relay Pipe (36 Inch),0,LF,!B617
210,02042,210-02042,Relay Pipe (42 Inch),0,LF,!B618
210,02048,210-02048,Relay Pipe (48 Inch),0,LF,!B619
210,02054,210-02054,Relay Pipe (54 Inch),0,LF,!B620
210,02060,210-02060,Relay Pipe (60 Inch),0,LF,!B621
210,02066,210-02066,Relay Pipe (66 Inch),0,LF,!B622
210,02072,210-02072,Relay Pipe (72 Inch),0,LF,!B623
210,02078,210-02078,Relay Pipe (78 Inch),0,LF,!B624
210,02084,210-02084,Relay Pipe (84 Inch),0,LF,!B625
210,02115,210-02115,Relay Arch Pipe (15 Inch Equivalent),0,LF,!B626
210,02118,210-02118,Relay Arch Pipe (18 Inch Equivalent),0,LF,!B627
210,02121,210-02121,Relay Arch Pipe (21 Inch Equivalent),0,LF,!B628
210,02124,210-02124,Relay Arch Pipe (24 Inch Equivalent),0,LF,!B629
210,02130,210-02130,Relay Arch Pipe (30 Inch Equivalent),0,LF,!B630
210,02136,210-02136,Relay Arch Pipe (36 Inch Equivalent),0,LF,!B631
210,02142,210-02142,Relay Arch Pipe (42 Inch Equivalent),0,LF,!B632
210,02148,210-02148,Relay Arch Pipe (48 Inch Equivalent),0,LF,!B633
210,02154,210-02154,Relay Arch Pipe (54 Inch Equivalent),0,LF,!B634
210,02160,210-02160,Relay Arch Pipe (60 Inch Equivalent),0,LF,!B635
210,02172,210-02172,Relay Arch Pipe (72 Inch Equivalent),0,LF,!B636
210,02300,210-02300,Grout Test Section,0,SY,!B637
210,02500,210-02500,Relay Sprinkler System,0,LF,!B638
210,02510,210-02510,Relay Sprinkler System,0,L S,!B639
210,02700,210-02700,Relay Cable,0,LF,!B640
210,02800,210-02800,Relay Sidewalk,0,SY,!B641
210,02900,210-02900,Relay Riprap,0,CY,!B642
210,03000,210-03000,Rebuild Cattle Guard,0,EACH,!B643
210,03100,210-03100,Replace Concrete Pavement,0,SY,!B644
210,04000,210-04000,Adjust Structure,0,EACH,!B645
210,04005,210-04005,Heat Straightening,0,SF,!B646
210,04006,210-04006,Heat Straightening (Special),0,L S,!B647
210,04007,210-04007,Heat Straightening (Special),0,EACH,!B648
210,04010,210-04010,Adjust Manhole,134,EACH,!B649
210,04011,210-04011,Adjust Manhole (Special),0,EACH,!B650
210,04015,210-04015,Modify Manhole,0,EACH,!B651
210,04016,210-04016,Modify Manhole (Special),0,EACH,!B652
210,04020,210-04020,Modify Inlet,1,EACH,!B653
210,04025,210-04025,Modify Structure,0,EACH,!B654
210,04027,210-04027,Modify Structure (Special),0,EACH,!B655
210,04028,210-04028,Modifications to Existing Portals,0,EACH,!B656
210,04030,210-04030,Modify Guardrail,0,LF,!B657
210,04035,210-04035,Modify Guardrail (Special),0,LF,!B658
210,04050,210-04050,Adjust Valve Box,227,EACH,!B659
210,04051,210-04051,Adjust Valve Box (Special),0,EACH,!B660
210,04060,210-04060,Adjust Water Meter,0,EACH,!B661
210,04070,210-04070,Adjust Well,0,EACH,!B662
210,04100,210-04100,Adjust Girder,0,EACH,!B663
210,04200,210-04200,Adjust Guardrail,0,LF,!B664
210,04500,210-04500,Relocate Building,0,L S,!B665
211,00000,211-00000,Tunnel Excavation,0,CY,!B666
211,00001,211-00001,Tunnel Excavation,0,LF,!B667
211,00002,211-00002,Tunnel Excavation (Class B),0,CY,!B668
211,00003,211-00003,Tunnel Excavation (Class C),0,CY,!B669
211,00004,211-00004,Tunnel Excavation (Class D),0,CY,!B670
211,00005,211-00005,Tunnel Excavation (Haul),0,CY,!B671
211,00007,211-00007,Mine Strap,0,EACH,!B672
211,00010,211-00010,Rock Excavation (Class A),0,CY,!B673
211,00011,211-00011,Rock Excavation (Class B),0,CY,!B674
211,00012,211-00012,Rock Excavation (Class C),0,CY,!B675
211,00013,211-00013,Rock Excavation (Class D),0,CY,!B676
211,00014,211-00014,Rock Excavation (Class E),0,CY,!B677
211,00015,211-00015,Rock Excavation (Class F),0,CY,!B678
211,00050,211-00050,Adit Excavation,0,LF,!B679
211,00060,211-00060,Heading (Standby),0,DAY,!B680
211,00080,211-00080,Test Alcove Excavation and Support,0,EACH,!B681
211,00100,211-00100,Drilling Hole,0,LF,!B682
211,00105,211-00105,1 Inch Drilled Hole,0,LF,!B683
211,00110,211-00110,1-1/4 Inch Drilled Hole,0,LF,!B684
211,00112,211-00112,1-1/2 Inch Drilled Hole,0,LF,!B685
211,00116,211-00116,2 Inch Drilled Hole,0,LF,!B686
211,00118,211-00118,2 Inch Drilled Hole (Formation),0,EACH,!B687
211,00124,211-00124,3 Inch Drilled Hole,0,LF,!B688
211,00136,211-00136,4 Inch Drilled Hole,0,LF,!B689
211,00148,211-00148,6 Inch Drilled Hole,0,LF,!B690
211,00150,211-00150,Patch Existing Drill Hole,0,EACH,!B691
211,00152,211-00152,Drain System Flushing (Setup),0,EACH,!B692
211,00153,211-00153,Drain System Flushing,0,DAY,!B693
211,00180,211-00180,Nx Core Drilled Hole,0,LF,!B694
211,00212,211-00212,1-1/2 Inch Core Drilled Hole,0,LF,!B695
211,00220,211-00220,2 Inch Cored Drilled Hole,0,EACH,!B696
211,00222,211-00222,2 Inch Core Drilled Hole (Voids),0,EACH,!B697
211,00224,211-00224,3 Inch Core Drilled Hole,0,LF,!B698
211,00282,211-00282,1-1/2 Inch Core - 6 Inch Overcore,0,LF,!B699
211,00316,211-00316,2 Inch Reamed Hole,0,LF,!B700
211,00319,211-00319,2-3/8 Inch Reamed Hole,0,LF,!B701
211,00331,211-00331,3-7/8 Inch Reamed Hole,0,LF,!B702
211,00500,211-00500,Ew Borehole Casing,0,LF,!B703
211,00510,211-00510,Nw Borehole Casing,0,LF,!B704
211,00972,211-00972,"Spile #9x15 Foot Grade 60 Dowel, Grouted",0,EACH,!B705
211,00974,211-00974,"Arch #9x15 Foot Grade 75 Dowel, Grouted",0,EACH,!B706
211,00976,211-00976,"Sidewall #9x15 Foot Grade 75 Dowel, Grouted",0,EACH,!B707
211,00978,211-00978,"Pillar #9x15 Foot Grade 75 Dowel, Grouted",0,EACH,!B708
211,00980,211-00980,"Spile #9 x 14 Foot, Grade 60 Grouted",0,EACH,!B709
211,00981,211-00981,"Spile #11 x 20 Foot, Grade 60 Grouted",0,EACH,!B710
211,00982,211-00982,"Arch #9 x 16 Foot, Grade 75 Dowel,  Resin Grouted",0,EACH,!B711
211,00983,211-00983,"Sidewall #9 x 12 Foot, Grade 75 Dowel, Resin Grouted",0,EACH,!B712
211,00984,211-00984,"Sidewall #9 x 16 Foot, Grade 75 Dowel, Resin Grouted",0,EACH,!B713
211,00985,211-00985,Supplemental Rock Reinforcement (Dowels),0,LF,!B714
211,00986,211-00986,"Supplemental Support #9 x 14 Foot, Grade 75 Spile Grouted",0,LF,!B715
211,00987,211-00987,"Pillar #9 x 16 Foot, Grade 75 Dowell Cement or Resin Grouted",0,EACH,!B716
211,00988,211-00988,Portal Protection Canopy (Furnish and Install),0,EACH,!B717
211,01006,211-01006,Rock Bolt (3/4 Inch),0,LF,!B718
211,01008,211-01008,Rock Bolt (1 Inch),0,LF,!B719
211,01009,211-01009,Rock Bolt (1-1/8 Inch),0,LF,!B720
211,01011,211-01011,Rock Bolt (1-3/8 Inch),0,LF,!B721
211,01014,211-01014,Rock Bolt (1 3/4 Inch),0,LF,!B722
211,01016,211-01016,Rock Bolt (2 Inch),0,LF,!B723
211,01024,211-01024,Rock Bolt (3 Inch),0,LF,!B724
211,01100,211-01100,Rock Reinforcement (Bolts),0,EACH,!B725
211,01110,211-01110,Rock Reinforcement (Dowels),0,EACH,!B726
211,01111,211-01111,Rock Reinforcement (Dowels),0,LF,!B727
211,01115,211-01115,Rock Reinforcement (Number 10),0,LF,!B728
211,01120,211-01120,Rock Reinforcement (Spiles),0,LF,!B729
211,01121,211-01121,Rock Reinforcement (Temporary A),0,LF,!B730
211,01122,211-01122,Rock Reinforcement (Temporary B),0,LF,!B731
211,01123,211-01123,Rock Reinforcement (Permanent A),0,LF,!B732
211,01124,211-01124,Rock Reinforcement (Permanent B),0,LF,!B733
211,01130,211-01130,Auxiliary Anchor Dowel,0,EACH,!B734
211,01150,211-01150,Rock Reinforcement Tests,0,EACH,!B735
211,01160,211-01160,Trial Pull Test,0,EACH,!B736
211,01170,211-01170,Borehole Extensometers,0,LF,!B737
211,01180,211-01180,Pressure Cell Pairs,0,EACH,!B738
211,01190,211-01190,Optical Survey Targets,0,EACH,!B739
211,01195,211-01195,Convergence Reference Point Arrays,0,EACH,!B740
211,01200,211-01200,Rock Anchor,0,LF,!B741
211,01250,211-01250,Rock Bolt,0,LF,!B742
211,01260,211-01260,Portal Anchor No. 11,0,LF,!B743
211,01300,211-01300,Rock Anchor,0,EACH,!B744
211,01409,211-01409,Rock Anchor (9 Foot),0,EACH,!B745
211,01411,211-01411,Rock Anchor (11 Foot),0,EACH,!B746
211,01413,211-01413,Rock Anchor (13 Foot),0,EACH,!B747
211,01450,211-01450,Portable Rockfall Fence,0,L S,!B748
211,01455,211-01455,Rock Tiedown Anchor (Cement Grouted),0,LF,!B749
211,01456,211-01456,Rock Tiedown Anchor (Cement Grouted),0,EACH,!B750
211,01508,211-01508,Rock Reinforcement Resin Grouted Number 8 Rock Bolt,0,LF,!B751
211,01509,211-01509,Rock Reinforcement Resin Grouted Number 9 Rock Bolt,0,LF,!B752
211,01510,211-01510,Rock Reinforcement Resin Grouted Number 10 Rock Bolt,0,LF,!B753
211,01511,211-01511,Rock Reinforcement Resin Grouted Number 11 Rock Bolt,0,LF,!B754
211,01608,211-01608,Rock Reinforcement Resin Grouted Number 8 Tieback,0,LF,!B755
